4.146872520446777,-0.0049550533294677734,5.646814346313477,-89.38899267035278,130.1683346002577,179.2083179268023
4.146841526031494,-0.005234241485595703,5.646661281585693,-89.39016447785923,130.14436684026242,179.24155000959507
4.146810054779053,-0.005272626876831055,5.646459579467773,-89.37291308251086,130.1587798469753,179.21125050477198
4.146810054779053,-0.005272626876831055,5.646459579467773,-89.37291308251086,130.1587798469753,179.21125050477198
4.147404193878174,-0.005749940872192383,5.646755218505859,-89.3753643668405,130.15217253670568,179.20912563973002
4.1479387283325195,-0.0068514347076416016,5.6468915939331055,-89.38935427270138,130.1505952234931,179.21014371524532
4.1479387283325195,-0.0068514347076416016,5.6468915939331055,-89.38935427270138,130.1505952234931,179.21014371524532
4.148629665374756,-0.008554458618164062,5.647051811218262,-89.3941185045222,130.15709061981187,179.21129418288467
4.149208068847656,-0.00787043571472168,5.643901824951172,-89.20820309168205,130.14963897275433,179.079200208115
4.149208068847656,-0.00787043571472168,5.643901824951172,-89.20820309168205,130.14963897275433,179.079200208115
4.151639938354492,-0.00906825065612793,5.641611099243164,-89.11702100083994,130.21019579489257,178.87397755254784
4.147609233856201,-0.005673646926879883,5.646081447601318,-89.27421463927348,130.15154119415092,179.05716118154436
4.147609233856201,-0.005673646926879883,5.646081447601318,-89.27421463927348,130.15154119415092,179.05716118154436
4.147129058837891,-0.005908966064453125,5.646973609924316,-89.39585054181734,130.1094083847138,179.22716175303944
4.147193908691406,-0.006176471710205078,5.6467742919921875,-89.40099523085975,130.0865003286166,179.22093415587324
4.147193908691406,-0.006176471710205078,5.6467742919921875,-89.40099523085975,130.0865003286166,179.22093415587324
4.146973133087158,-0.005144834518432617,5.646540641784668,-89.45150219844582,130.08759976951308,179.26473606479507
4.147087574005127,-0.00586700439453125,5.646223068237305,-89.41955801183413,130.0755117254599,179.22772550841879
4.147087574005127,-0.00586700439453125,5.646223068237305,-89.41955801183413,130.0755117254599,179.22772550841879
4.147110462188721,-0.005671977996826172,5.64648962020874,-89.42612809095391,130.0917511426844,179.2229432364082
4.147095203399658,-0.005827188491821289,5.646450519561768,-89.43002973728886,130.124305905838,179.22045354892649
4.147095203399658,-0.005827188491821289,5.646450519561768,-89.43002973728886,130.124305905838,179.22045354892649
4.14691162109375,-0.0048220157623291016,5.646657943725586,-89.4455578214249,130.1366954839106,179.2452901103087
4.14691162109375,-0.0048220157623291016,5.646657943725586,-89.4455578214249,130.1366954839106,179.2452901103087
4.146919250488281,-0.0052013397216796875,5.646640300750732,-89.43967729880055,130.12181119486726,179.2497927912495
4.147027969360352,-0.004961729049682617,5.646500587463379,-89.43036100887404,130.13190961224288,179.26815704608478
4.147027969360352,-0.004961729049682617,5.646500587463379,-89.43036100887404,130.13190961224288,179.26815704608478
4.146853923797607,-0.004937887191772461,5.646667003631592,-89.42590591244877,130.13690758831845,179.2586980703036
4.147035598754883,-0.005024909973144531,5.646562576293945,-89.4190029220956,130.12415281017581,179.24991498659375
4.147035598754883,-0.005024909973144531,5.646562576293945,-89.4190029220956,130.12415281017581,179.24991498659375
4.146797180175781,-0.005254983901977539,5.64646053314209,-89.4342491253704,130.130615119275,179.27298979049874
4.146968841552734,-0.00493621826171875,5.646528244018555,-89.43105387118256,130.1351590842279,179.26758099910532
4.146968841552734,-0.00493621826171875,5.646528244018555,-89.43105387118256,130.1351590842279,179.26758099910532
4.146960258483887,-0.00507044792175293,5.646489143371582,-89.41741069824457,130.131944012891,179.2587960775081
4.146905899047852,-0.005048990249633789,5.64647102355957,-89.4122569077389,130.13519405084307,179.25342230868452
4.146905899047852,-0.005048990249633789,5.64647102355957,-89.4122569077389,130.13519405084307,179.25342230868452
4.146701812744141,-0.004912853240966797,5.646557807922363,-89.4075022673437,130.1329164852977,179.26015502409751
4.147040843963623,-0.005027055740356445,5.646667957305908,-89.40621148403916,130.13689607039882,179.24979792719333
4.147040843963623,-0.005027055740356445,5.646667957305908,-89.40621148403916,130.13689607039882,179.24979792719333
4.1470842361450195,-0.005174398422241211,5.646336555480957,-89.39711507395138,130.1317714794576,179.25244838325008
4.146940231323242,-0.0051250457763671875,5.646597385406494,-89.42188202104238,130.10541987290122,179.26062721967088
4.146940231323242,-0.0051250457763671875,5.646597385406494,-89.42188202104238,130.10541987290122,179.26062721967088
4.146739482879639,-0.004924774169921875,5.646374702453613,-89.40305932078336,130.12341311952557,179.24401131008392
4.147059440612793,-0.005260467529296875,5.646401405334473,-89.40054622335322,130.13026450561014,179.22831218773365
4.147059440612793,-0.005260467529296875,5.646401405334473,-89.40054622335322,130.13026450561014,179.22831218773365
4.146640777587891,-0.004830360412597656,5.64705753326416,-89.30012413066503,130.1582648333495,179.13672553122984
4.146860122680664,-0.005040645599365234,5.646537780761719,-89.32705162634967,130.15774620038013,179.1841468084483
4.146860122680664,-0.005040645599365234,5.646537780761719,-89.32705162634967,130.15774620038013,179.1841468084483
4.146807670593262,-0.0051233768463134766,5.646387577056885,-89.32695421190711,130.15611985882708,179.19824213997748
4.146908760070801,-0.004884243011474609,5.646655082702637,-89.10244095553355,130.14510669888327,179.11839032203528
4.146908760070801,-0.004884243011474609,5.646655082702637,-89.10244095553355,130.14510669888327,179.11839032203528
4.140543460845947,0.007504463195800781,5.641366958618164,-74.82320746946024,127.93634679844376,167.6402928690101
4.120172500610352,0.03635120391845703,5.6192708015441895,-74.28878437826332,130.32521666931356,170.19279759202234
4.120172500610352,0.03635120391845703,5.6192708015441895,-74.28878437826332,130.32521666931356,170.19279759202234
4.083111763000488,0.06818652153015137,5.583819389343262,-75.3490461897095,129.07009795287053,173.18619372858205
4.037286281585693,0.09026098251342773,5.542391300201416,-76.22535848173389,129.5313993233944,173.87891045666572
4.037286281585693,0.09026098251342773,5.542391300201416,-76.22535848173389,129.5313993233944,173.87891045666572
3.987034320831299,0.10744261741638184,5.503490447998047,-74.03285755480186,128.90297330300754,171.63315820200492
3.987034320831299,0.10744261741638184,5.503490447998047,-74.03285755480186,128.90297330300754,171.63315820200492
3.932441234588623,0.12246489524841309,5.468939781188965,-75.05855747089842,132.77537975486067,169.7993511052703
3.873162031173706,0.1394340991973877,5.43287992477417,-75.43114779061825,134.55394555330432,168.51270116791477
3.873162031173706,0.1394340991973877,5.43287992477417,-75.43114779061825,134.55394555330432,168.51270116791477
3.8132567405700684,0.16147112846374512,5.3967390060424805,-76.49638682609793,135.5029965330724,168.93423517389937
3.7575066089630127,0.18210721015930176,5.357665061950684,-76.82600926134893,136.1706468702927,168.93036979492834
3.7575066089630127,0.18210721015930176,5.357665061950684,-76.82600926134893,136.1706468702927,168.93036979492834
3.710885524749756,0.19337677955627441,5.3155364990234375,-79.24194193876937,137.7563397355582,170.80038306533362
3.675347328186035,0.19017744064331055,5.272975444793701,-79.60041499297502,138.4843743948395,172.69050254514642
3.675347328186035,0.19017744064331055,5.272975444793701,-79.60041499297502,138.4843743948395,172.69050254514642
3.6404566764831543,0.1871335506439209,5.2313642501831055,-80.12394447147713,140.24062186083603,174.0600120391773
3.6010513305664062,0.1872098445892334,5.189279556274414,-80.32599656055837,142.66033090588417,173.39838901612723
3.6010513305664062,0.1872098445892334,5.189279556274414,-80.32599656055837,142.66033090588417,173.39838901612723
3.5616705417633057,0.1918928623199463,5.141594886779785,-80.58302493160994,145.85438206936098,174.16844785256922
3.5164387226104736,0.19019079208374023,5.091274261474609,-78.67590975293565,145.40353561120318,173.57738469125184
3.5164387226104736,0.19019079208374023,5.091274261474609,-78.67590975293565,145.40353561120318,173.57738469125184
3.460698127746582,0.1880629062652588,5.041521072387695,-76.85688628121821,146.61856435787433,171.8884432585916
3.398155689239502,0.19277119636535645,4.985969543457031,-74.2266435942895,143.1680614647723,169.54441639953598
3.398155689239502,0.19277119636535645,4.985969543457031,-74.2266435942895,143.1680614647723,169.54441639953598
3.336416721343994,0.20008397102355957,4.928402900695801,-75.41548755912248,144.29269380785166,168.3536561266261
3.2766451835632324,0.20463085174560547,4.8759379386901855,-75.17926621678232,143.78262498782527,167.47823938791382
3.2766451835632324,0.20463085174560547,4.8759379386901855,-75.17926621678232,143.78262498782527,167.47823938791382
3.215146064758301,0.20769000053405762,4.823524475097656,-75.83694368324828,144.6190256925835,167.62809734603997
3.1526942253112793,0.2126481533050537,4.765787124633789,-76.65523500192397,144.4156911139941,168.19573964169513
3.1526942253112793,0.2126481533050537,4.765787124633789,-76.65523500192397,144.4156911139941,168.19573964169513
3.0950276851654053,0.22222638130187988,4.710843086242676,-77.2372459836502,144.265740408725,169.45000040935486
3.039127826690674,0.22709202766418457,4.660923957824707,-76.76759672346122,145.03238932070343,169.30337808242484
3.039127826690674,0.22709202766418457,4.660923957824707,-76.76759672346122,145.03238932070343,169.30337808242484
2.985675096511841,0.22831296920776367,4.612278461456299,-76.07712573071001,145.04999602194582,169.17442582648076
2.931278705596924,0.220062255859375,4.567687034606934,-73.80201396301443,143.9914007009507,168.07116040573115
2.931278705596924,0.220062255859375,4.567687034606934,-73.80201396301443,143.9914007009507,168.07116040573115
