-2.9008536338806152, -2.148819923400879,0.1703251600265503,-98.24124496774725,-111.30078338987131,172.8607450216187
-2.9009435176849365, -2.1488325595855713,0.170304074883461,-98.24472163572209,-111.30178048030369,172.86140000684796
-2.900956153869629, -2.1488239765167236,0.17029345035552979,-98.2441418546136,-111.30181975292678,172.86313493293267
-2.9010367393493652, -2.148751735687256,0.17034825682640076,-98.26367738985209,-111.30327348977028,172.84359507286447
-2.9009628295898438, -2.1486921310424805,0.17034611105918884,-98.28012271857192,-111.30502341780448,172.8219544012448
-2.9009757041931152, -2.148702383041382,0.17035725712776184,-98.27240875350678,-111.30356131049815,172.83214625797447
-2.900980234146118, -2.1486573219299316,0.17035092413425446,-98.28986964581989,-111.30200331476301,172.8160399846679
-2.9008753299713135, -2.1487619876861572,0.17033623158931732,-98.27283838260978,-111.30402924304761,172.8152388909299
-2.9008548259735107, -2.1487343311309814,0.1703399419784546,-98.27106653007722,-111.30636507553142,172.81732147344462
-2.900871515274048, -2.1487417221069336,0.17029635608196259,-98.26683336753425,-111.30833663620203,172.81810099192992
-2.900791645050049, -2.148625612258911,0.17030370235443115,-98.2764684134569,-111.3098087724906,172.80251430441723
-2.9008800983428955, -2.1486754417419434,0.17034278810024261,-98.28075136208184,-111.30976915272188,172.8008155893475
-2.9009056091308594, -2.1486990451812744,0.1703280210494995,-98.28564675066366,-111.30918345834499,172.7980981831059
-2.9009861946105957, -2.148643732070923,0.17026777565479279,-98.26770039575108,-111.30547839725736,172.8185030019781
-2.9009759426116943, -2.1487226486206055,0.17028513550758362,-98.26163768076427,-111.30554725815998,172.82923583857368
-2.900991678237915, -2.1486868858337402,0.17029991745948792,-98.2528767127089,-111.30211271326368,172.83915294482026
-2.9009807109832764, -2.148665428161621,0.17031963169574738,-98.24598155971579,-111.30317329032198,172.8441889850129
-2.9011261463165283, -2.1487457752227783,0.17033250629901886,-98.25113783823552,-111.31078072096163,172.84447263937906
-2.9011521339416504, -2.1487269401550293,0.17033161222934723,-98.24521211141484,-111.31045421951572,172.84976373482777
-2.9011471271514893, -2.1487786769866943,0.17032797634601593,-98.2228957473557,-111.31179588799988,172.8739272648237
-2.9009993076324463, -2.148838996887207,0.17038054764270782,-98.21847626368971,-111.30949080382186,172.86694455361518
-2.9009785652160645, -2.1488494873046875,0.1703515499830246,-98.21608915652499,-111.30727673428424,172.86801712002716
-2.901024580001831, -2.1488325595855713,0.17030347883701324,-98.19269471402227,-111.31306831631802,172.88919497768816
-2.9010252952575684, -2.1488120555877686,0.1702936291694641,-98.19744226523295,-111.3108617824999,172.88522574475888
-2.901005506515503, -2.14882755279541,0.17037707567214966,-98.21176911725757,-111.31202052526638,172.87340343037147
-2.901000738143921, -2.148705244064331,0.17037145793437958,-98.21056951003666,-111.31318142399222,172.8697935383874
-2.900953769683838, -2.1486780643463135,0.17044207453727722,-98.21030475808116,-111.31101166136433,172.86784983710814
-2.9009902477264404, -2.148749828338623,0.17040976881980896,-98.20960812320533,-111.31401601352117,172.87066131572453
-2.900991916656494, -2.1487436294555664,0.17035165429115295,-98.21023121434366,-111.3135618765598,172.86679553213153
-2.900986909866333, -2.148714780807495,0.17029964923858643,-98.18974591635434,-111.30846981112451,172.88743902079813
-2.9010260105133057, -2.1487715244293213,0.17024511098861694,-98.1844505013454,-111.31035749499718,172.89468830649153
-2.901024580001831, -2.1487557888031006,0.17021463811397552,-98.17949610835778,-111.31105821097104,172.89823640135344
-2.901024103164673, -2.148817539215088,0.17023231089115143,-98.1806664789347,-111.30754158173276,172.89766510336753
-2.9010515213012695, -2.148881673812866,0.17033624649047852,-98.18273798205865,-111.30459206572824,172.89847301118323
-2.901003122329712, -2.148963689804077,0.1703971028327942,-98.20520243453589,-111.29938973645633,172.87654102704911
-2.9010212421417236, -2.1490044593811035,0.17039698362350464,-98.20328540055412,-111.29978588246703,172.8766979510667
-2.9010486602783203, -2.148923635482788,0.17034047842025757,-98.19350196465176,-111.29664411519373,172.89121025263375
-2.9011213779449463, -2.148815631866455,0.170317605137825,-98.1773070884111,-111.29074525940901,172.9092734431653
