4.178791522979736, 0.2323908805847168,5.879637718200684,-88.46810251351357,124.87633360774427,177.98408960727113
4.178803443908691, 0.2323894500732422,5.879631519317627,-88.46721390414595,124.87532953345911,177.98218262089395
4.178776741027832, 0.23232173919677734,5.879680633544922,-88.47484549174109,124.87891563403846,177.98463631994576
4.178707599639893, 0.23228049278259277,5.879575729370117,-88.4758220819305,124.87753579596306,177.98520914064304
4.17861795425415, 0.23224544525146484,5.879604339599609,-88.47607549411481,124.8704072516292,177.99261267223244
4.178628921508789, 0.23221492767333984,5.879569053649902,-88.47529350341192,124.87027706957952,177.99014739087627
4.178351402282715, 0.2322556972503662,5.879697799682617,-88.48275057055831,124.87008618373847,178.00000116119944
4.178445816040039, 0.23228144645690918,5.8796586990356445,-88.48532396546996,124.88066578351388,178.00033794070194
4.178309440612793, 0.23240923881530762,5.879849433898926,-88.48326793746509,124.8836727403948,177.99547056113732
4.178455352783203, 0.23246002197265625,5.879700660705566,-88.47574057512782,124.88252805523493,177.9875699822646
4.1783037185668945, 0.23253870010375977,5.879756450653076,-88.47469034532494,124.88066384293255,177.98883873448946
4.178261756896973, 0.23269224166870117,5.879757881164551,-88.4730549390385,124.8844504404449,177.98473801099544
4.178222179412842, 0.23259544372558594,5.879732131958008,-88.46966890082538,124.894532983171,177.97996116468963
4.178365707397461, 0.2325730323791504,5.879665374755859,-88.46308286530704,124.90201247454912,177.97143547559685
4.178428649902344, 0.2326040267944336,5.879692554473877,-88.45624904859008,124.90784145654499,177.9588534899324
4.178465843200684, 0.23256587982177734,5.879777908325195,-88.46233723697569,124.90640798463151,177.96523608903132
4.178389549255371, 0.23252248764038086,5.879815101623535,-88.47176984918542,124.90197110551266,177.97407482247502
4.178349494934082, 0.23244309425354004,5.87967586517334,-88.47110920429338,124.90700832384674,177.9710771930151
4.178325653076172, 0.23249578475952148,5.879596710205078,-88.46739889170308,124.90713119275438,177.97248772321186
4.178094863891602, 0.2324678897857666,5.879634857177734,-88.47816110507786,124.89849355396373,177.9853527320318
4.178088188171387, 0.23262405395507812,5.879632949829102,-88.47610303957102,124.89335361331557,177.9863509501247
4.178057670593262, 0.23263144493103027,5.879634857177734,-88.47939048936432,124.89327361426759,177.9878144953029
4.178174018859863, 0.23258113861083984,5.879598617553711,-88.47249001785383,124.89974902331244,177.97788493066204
4.178180694580078, 0.23257803916931152,5.8795905113220215,-88.4740284917021,124.89930933409967,177.97396594131658
4.178295135498047, 0.23269224166870117,5.879486083984375,-88.46835829738488,124.90140125036999,177.96733507231176
4.178460121154785, 0.23265886306762695,5.879367828369141,-88.46874035387971,124.90504689939876,177.96679784895395
4.178275108337402, 0.23261475563049316,5.879433631896973,-88.44937433053366,124.90533655813066,177.95266402528637
4.178272247314453, 0.23255300521850586,5.879361152648926,-88.45281249485598,124.9064823236866,177.9597632873582
4.178223133087158, 0.2326052188873291,5.879425048828125,-88.45387754323613,124.89631223806236,177.96928684151484
4.177903175354004, 0.23264169692993164,5.879593372344971,-88.46462333615905,124.88821164576528,177.983654805621
4.177882194519043, 0.23256373405456543,5.879550933837891,-88.46173950364748,124.89181108704582,177.98144401840736
4.178071975708008, 0.23257136344909668,5.879493713378906,-88.45906056397148,124.8931771065045,177.97550496076988
4.178072929382324, 0.23259401321411133,5.879487037658691,-88.46045579126435,124.8949552065009,177.97760251694672
4.178387641906738, 0.23268723487854004,5.87934684753418,-88.4556439686625,124.89040927385577,177.9749910728757
4.178252696990967, 0.23264265060424805,5.879363059997559,-88.45469989689194,124.89375471572856,177.97717843406016
4.178199768066406, 0.23265910148620605,5.879315376281738,-88.45688538392307,124.89023523268628,177.98965274045716
4.178202152252197, 0.23261570930480957,5.879319190979004,-88.46325000982812,124.8930347957498,177.9958809030986
4.17811393737793, 0.2326216697692871,5.879418849945068,-88.4718611160037,124.8821398794592,177.9983346364144
4.178194999694824, 0.2326817512512207,5.87940788269043,-88.47177705763704,124.87373630094389,177.9998612962814
4.178292274475098, 0.23269939422607422,5.879334449768066,-88.47618025866042,124.87029695262622,178.00252018613824
4.178265571594238, 0.232771635055542,5.879153251647949,-88.4783789123029,124.87890627912998,178.0039804105933
4.178290367126465, 0.23272466659545898,5.879087448120117,-88.48137391342983,124.8684384445723,178.00764548070904
