4.118785381317139, 0.21412158012390137,5.651843547821045,-88.23072448711214,131.9772532942981,176.5496446677338
4.118778228759766, 0.214127779006958,5.651899814605713,-88.23653143242547,131.9807993117997,176.55357456196748
4.11883020401001, 0.21425437927246094,5.651866912841797,-88.2360446055934,131.98215184986407,176.54833867543257
4.118846893310547, 0.21426963806152344,5.651869773864746,-88.23649835050847,131.98302018691717,176.548019357454
4.118733882904053, 0.21421480178833008,5.651889801025391,-88.23955190503241,131.97800250167435,176.55397044597294
4.118776321411133, 0.2142345905303955,5.651822090148926,-88.23707492669429,131.98242165505386,176.55106355411283
4.118836879730225, 0.2143402099609375,5.651935577392578,-88.2390023443831,131.98005545762888,176.5529098153802
4.1188435554504395, 0.21422553062438965,5.651905536651611,-88.24098475858739,131.97659482592536,176.5544809175964
4.11883544921875, 0.21425294876098633,5.651883125305176,-88.23813037146451,131.97574020828907,176.5542281885282
4.118851661682129, 0.21409034729003906,5.651876449584961,-88.23839196766717,131.97338669392863,176.55161920056898
4.118901252746582, 0.21407294273376465,5.651911735534668,-88.23888720652273,131.97432364514708,176.55528638667732
4.118893146514893, 0.21407151222229004,5.651972770690918,-88.24031574278496,131.9745035243061,176.5575606369855
4.118905067443848, 0.2140500545501709,5.651989459991455,-88.24169938868856,131.97425048743105,176.55664128742438
4.1187310218811035, 0.21421217918395996,5.651966094970703,-88.24616759578889,131.9766065617325,176.56448821775098
4.118804931640625, 0.21427011489868164,5.651927471160889,-88.24213358865653,131.9746882500251,176.563279715684
4.118803977966309, 0.21431446075439453,5.651883125305176,-88.24430315214018,131.97335779953738,176.56186937196705
4.118899822235107, 0.21425747871398926,5.651825428009033,-88.24284111403739,131.97947421972307,176.5594273576501
4.118903160095215, 0.21423983573913574,5.651813507080078,-88.24514752280871,131.97805462203334,176.56353632300457
4.118874549865723, 0.21420979499816895,5.651825904846191,-88.24445354929607,131.97748250587298,176.5627413775908
4.118793487548828, 0.21423101425170898,5.6518964767456055,-88.24047605640197,131.97590638863863,176.56049928409067
4.118853569030762, 0.21416902542114258,5.651971340179443,-88.23960943793865,131.97258853580934,176.56044029509835
4.118875026702881, 0.21418213844299316,5.651895999908447,-88.23907649978074,131.9715436186323,176.55738118756005
4.11885929107666, 0.21417832374572754,5.651877403259277,-88.24070335228176,131.97161042816512,176.55668786838686
4.118838310241699, 0.21406793594360352,5.651843070983887,-88.24215267866994,131.97665683570267,176.5589739846193
4.118831634521484, 0.2140500545501709,5.651850700378418,-88.23977842573287,131.97521436519352,176.560542168985
4.118813514709473, 0.21416354179382324,5.651953220367432,-88.23623878040395,131.97865134724663,176.5558595743891
4.118892669677734, 0.2141575813293457,5.65191650390625,-88.23245742773777,131.9807159766438,176.55118007491097
4.118902206420898, 0.21427631378173828,5.65196418762207,-88.23652203337075,131.9786185644811,176.55336240160582
4.118799686431885, 0.2143089771270752,5.651871681213379,-88.22772305287711,131.97609891673085,176.55286211771156
4.118826389312744, 0.21425437927246094,5.6519365310668945,-88.22590164272947,131.97122804856014,176.55159304570557
4.118815898895264, 0.21422767639160156,5.651875019073486,-88.23297359248089,131.9733087209758,176.5546490028538
4.118807792663574, 0.21422457695007324,5.651873588562012,-88.23512350084648,131.97275489894088,176.55497915578457
4.118792533874512, 0.214277982711792,5.651851177215576,-88.22985354071186,131.97579277535755,176.55031457671333
4.118808746337891, 0.21427416801452637,5.651885032653809,-88.23321908677006,131.97224626971752,176.55126687467057
4.118818759918213, 0.214280366897583,5.651870250701904,-88.23273368217275,131.97343394160632,176.55084227438306
4.118781089782715, 0.21431851387023926,5.651872634887695,-88.23455048359622,131.97244571407765,176.55363536736496
4.118803977966309, 0.21433424949645996,5.651816368103027,-88.23238430745451,131.971435845488,176.54968336874109
4.118806838989258, 0.21432805061340332,5.65181827545166,-88.22625752013812,131.9707930562752,176.54346825285478
4.118865966796875, 0.21429753303527832,5.651893615722656,-88.22677318790242,131.97212857764652,176.54167156111956
4.118903160095215, 0.21423006057739258,5.651883602142334,-88.21880190330992,131.97057170709635,176.53422780866697
4.118846416473389, 0.21413421630859375,5.651895046234131,-88.22656609672869,131.9699470516377,176.54094043437917
4.118775367736816, 0.2141563892364502,5.65199089050293,-88.23020838071132,131.97114823930812,176.5465136859446
4.1187005043029785, 0.21420931816101074,5.652021408081055,-88.21913962332896,131.97033700553595,176.53935338481355
4.1187896728515625, 0.21420598030090332,5.652016639709473,-88.22323405778072,131.97106897936337,176.54688463022075
4.11879825592041, 0.21420502662658691,5.652047157287598,-88.21640747999454,131.9703426123519,176.5417151110741
4.118844985961914, 0.21421027183532715,5.651951313018799,-88.21700015840003,131.9686491242451,176.54199618624818
4.1188764572143555, 0.21422386169433594,5.651922225952148,-88.2180938244988,131.96955432989472,176.5454729649651
4.118926048278809, 0.21420764923095703,5.651961326599121,-88.21413960660755,131.9668905697513,176.5391733360689
4.118951797485352, 0.21422219276428223,5.651897430419922,-88.20549101947394,131.96530881286563,176.53462802069907
4.118967533111572, 0.21424460411071777,5.651874542236328,-88.2025563997115,131.96634984566015,176.5282944233267
4.118905544281006, 0.2141857147216797,5.651758193969727,-88.19865999133185,131.96077342867176,176.52767994038274
4.1188764572143555, 0.21425890922546387,5.651765823364258,-88.20056896772985,131.95975338258316,176.52520141137651
4.1187872886657715, 0.21425914764404297,5.651804447174072,-88.20216497862204,131.95679756315153,176.52959252215103
4.118780136108398, 0.21421122550964355,5.651770114898682,-88.19819811191395,131.95504044686527,176.52270855129382
4.118834018707275, 0.21409320831298828,5.651937007904053,-88.19985590422279,131.9557533793018,176.5270686747613
4.118824005126953, 0.21420001983642578,5.651991367340088,-88.20284400731754,131.95590811955654,176.52865398655027
4.118820667266846, 0.21420073509216309,5.652006149291992,-88.20065251712332,131.95564210561275,176.5270122297566
4.118861198425293, 0.2141714096069336,5.651896953582764,-88.19632931745812,131.9530899236765,176.52776547354893
4.118868827819824, 0.2141859531402588,5.651882171630859,-88.18984804152338,131.94821261940533,176.52550271743235
4.11887264251709, 0.21413969993591309,5.651864051818848,-88.1969098734663,131.94944251541642,176.52753342146764
4.118816375732422, 0.21419954299926758,5.651827812194824,-88.19831011217337,131.9543195571693,176.5296160727289
4.118790149688721, 0.2142341136932373,5.651848793029785,-88.19759130337968,131.95322407404413,176.52847989946017
4.118781089782715, 0.21424365043640137,5.6518449783325195,-88.19786736166154,131.95310109147047,176.5270679410658
4.118775844573975, 0.2142493724822998,5.651843070983887,-88.19786668595073,131.95291104720147,176.52615274028634
4.118767738342285, 0.21425986289978027,5.6518402099609375,-88.19934941897053,131.95299847119384,176.52818620451868
4.118775367736816, 0.2143709659576416,5.65187931060791,-88.19732149473766,131.95079633393982,176.52647053413236
4.1188201904296875, 0.21427559852600098,5.651898384094238,-88.19237563406453,131.9503197071295,176.52481469578848
4.118866443634033, 0.21430397033691406,5.651991844177246,-88.19605866770536,131.95010198657266,176.52500646885238
4.118874549865723, 0.21427226066589355,5.652029037475586,-88.19187838605,131.9500000197238,176.51967972526361
4.1189656257629395, 0.21433019638061523,5.651966094970703,-88.18975172457765,131.94907318005247,176.516499005126
4.118844032287598, 0.21423077583312988,5.651922225952148,-88.18122521140725,131.9542268919282,176.5174749917972
4.118833541870117, 0.21424031257629395,5.651922225952148,-88.17892026262838,131.95292661972672,176.5152766147494
4.1188130378723145, 0.21434712409973145,5.651915073394775,-88.18244481783402,131.95252699224358,176.51499653721876
4.118834018707275, 0.21417975425720215,5.651873588562012,-88.17773260360346,131.95237681834467,176.51325892808927
4.1188483238220215, 0.2141704559326172,5.651939392089844,-88.18706580233228,131.95127130219433,176.5202319423388
4.118857383728027, 0.2142026424407959,5.651905059814453,-88.18960518353143,131.94871277430752,176.5215102353315
4.118779182434082, 0.21414828300476074,5.651961326599121,-88.18591164261541,131.95431085161587,176.52521912540473
4.118774890899658, 0.21413874626159668,5.651951789855957,-88.18364597892963,131.94883547194055,176.52099455244195
4.118755340576172, 0.21413135528564453,5.651963233947754,-88.18314175469364,131.95220776237912,176.52181177175376
4.118861198425293, 0.2141721248626709,5.651931285858154,-88.17760537356608,131.95219599651986,176.5170724640966
4.118872165679932, 0.21421408653259277,5.6518449783325195,-88.1902750504551,131.95256854484688,176.5236317446554
4.11890983581543, 0.21418213844299316,5.651880264282227,-88.19172587302441,131.95431847708392,176.52553745642163
