3.164344072341919, -2.142530679702759,-0.7074116468429565,96.12122611410922,-121.45844769499526,-174.75399057148766
3.164363145828247, -2.142517328262329,-0.7074272036552429,96.12596097762109,-121.45643230146469,-174.75100700995796
3.164421558380127, -2.1425092220306396,-0.7072717547416687,96.12281873617454,-121.45640595115796,-174.7589399036195
3.1643779277801514, -2.1424777507781982,-0.7072165608406067,96.13317556161105,-121.46366178645016,-174.74932813551536
3.1643729209899902, -2.142458915710449,-0.7072499990463257,96.13140276237708,-121.46602208237371,-174.7517836173627
3.164341926574707, -2.1424736976623535,-0.707263171672821,96.134606447011,-121.46235876526183,-174.75490091716057
3.164379358291626, -2.1424920558929443,-0.7071788907051086,96.12358658457734,-121.47177139687824,-174.76373884872308
3.1643788814544678, -2.1424834728240967,-0.7071660161018372,96.1353156089889,-121.46918250132875,-174.7476633070424
3.1643457412719727, -2.1424429416656494,-0.7071875333786011,96.13500047674829,-121.46677175252614,-174.74804689704266
3.164323568344116, -2.1424992084503174,-0.7072443962097168,96.1358819157081,-121.46947416648823,-174.7519126687943
3.1643078327178955, -2.142533540725708,-0.7072486281394958,96.13018329866247,-121.47262175778025,-174.75812414631383
3.1643426418304443, -2.1424877643585205,-0.7071340680122375,96.1278549383912,-121.47572184584246,-174.76420935950762
3.1644320487976074, -2.142542839050293,-0.7071825861930847,96.12460860017158,-121.47963402105182,-174.7731423488292
3.1644203662872314, -2.1424379348754883,-0.7072241902351379,96.13480008382288,-121.4821588591311,-174.75853448837444
3.16442608833313, -2.1424598693847656,-0.7071700096130371,96.13649672623605,-121.4845756158778,-174.75761092119077
3.1643617153167725, -2.142441511154175,-0.7071608901023865,96.13952728408243,-121.47660809997275,-174.75550755516872
3.1643617153167725, -2.1424410343170166,-0.707160472869873,96.14414588432719,-121.4816704368953,-174.7479724467745
3.164409637451172, -2.142477035522461,-0.7072173357009888,96.15174210270652,-121.47560585427883,-174.7454591076009
3.1644046306610107, -2.142395257949829,-0.7072240114212036,96.15678389906294,-121.47132426452396,-174.74403166111927
3.1643598079681396, -2.1424105167388916,-0.7071889638900757,96.16184700750966,-121.47519987938342,-174.7358653075351
3.1644253730773926, -2.1424221992492676,-0.7069791555404663,96.1530410956052,-121.47472090882509,-174.75360877579587
3.1643478870391846, -2.1423327922821045,-0.7070471048355103,96.16493821651468,-121.47148111399086,-174.73757734325545
3.164354085922241, -2.142420768737793,-0.707063615322113,96.16504039730843,-121.470428279634,-174.73600133938345
3.164398670196533, -2.1424293518066406,-0.7070801854133606,96.1742537962298,-121.47020693140715,-174.72406179270723
3.1645350456237793, -2.1423280239105225,-0.7069429159164429,96.17692883015253,-121.47950060365066,-174.72278976748004
3.1645259857177734, -2.142315149307251,-0.7070425152778625,96.1714953341066,-121.47835153666769,-174.72676978785515
3.164531707763672, -2.1423308849334717,-0.7070608139038086,96.16763271998164,-121.47923588893066,-174.73940883889227
3.16455078125, -2.1423935890197754,-0.7070320248603821,96.18248017032374,-121.47780589889048,-174.72274364872706
3.164480686187744, -2.142397880554199,-0.7070003151893616,96.17175397593557,-121.4693518128666,-174.73267377641605
3.164520502090454, -2.1424498558044434,-0.7069705724716187,96.16284481833134,-121.46917759817514,-174.74076128659584
3.164537191390991, -2.1424593925476074,-0.7069763541221619,96.16528070873869,-121.46750123477943,-174.7400535423032
3.1644537448883057, -2.142482280731201,-0.7069789171218872,96.15183715962347,-121.46987732388823,-174.74796404728468
3.1644697189331055, -2.142477512359619,-0.7069417238235474,96.1427711172483,-121.47256486793148,-174.7581032230694
3.1644558906555176, -2.1425058841705322,-0.7070059776306152,96.13923206348868,-121.4693319302394,-174.76668749638776
3.1644771099090576, -2.1424033641815186,-0.7070093750953674,96.14822218360442,-121.46513913382194,-174.7589560315399
3.164477586746216, -2.1424028873443604,-0.7071262001991272,96.1505377374717,-121.46375676429464,-174.76004770941077
3.1644999980926514, -2.1424381732940674,-0.707036554813385,96.14277900863215,-121.46196795094338,-174.76954413362736
3.1645305156707764, -2.1424448490142822,-0.7070421576499939,96.1489072144533,-121.46456627577403,-174.76412547856611
3.164607286453247, -2.142460823059082,-0.7068935632705688,96.12737747156497,-121.47180679486493,-174.78655780878606
3.164604425430298, -2.1423840522766113,-0.7069115042686462,96.13535996787454,-121.4662686829568,-174.77702434340753
3.164611577987671, -2.1422667503356934,-0.7068715691566467,96.12133428117652,-121.46615655103611,-174.7855495683536
3.1645379066467285, -2.1423556804656982,-0.7069675326347351,96.12288664946435,-121.46226433620627,-174.78444689908528
3.1645820140838623, -2.1423587799072266,-0.7069103717803955,96.1241958623671,-121.46997269537206,-174.7806220919737
3.1645610332489014, -2.1423754692077637,-0.7069156765937805,96.12978316218101,-121.46722896397988,-174.77795334637594
3.1645944118499756, -2.142387628555298,-0.7069091200828552,96.1263107199277,-121.46933019686905,-174.78239092912864
3.164543390274048, -2.142422914505005,-0.7069761157035828,96.12349882422617,-121.47141159246523,-174.78112021793655
3.164536714553833, -2.142427444458008,-0.706957995891571,96.12631479312292,-121.4661424577451,-174.77500340028928
3.164588689804077, -2.1424028873443604,-0.7068149447441101,96.10718370085644,-121.47048336126498,-174.79157128593843
3.1645092964172363, -2.1423540115356445,-0.7068132162094116,96.10788511258245,-121.47865170646845,-174.794507639737
3.16457200050354, -2.1422600746154785,-0.7067826390266418,96.1131038977158,-121.47402970651035,-174.79222387301724
3.1645848751068115, -2.1422345638275146,-0.7068701982498169,96.11390777790272,-121.48078933306738,-174.79337241036947
3.164564371109009, -2.1422860622406006,-0.7068864107131958,96.123392963251,-121.47784740620781,-174.7908748546148
3.164592981338501, -2.1423187255859375,-0.7068532705307007,96.1225719769136,-121.48286959818739,-174.7919263471067
3.1645209789276123, -2.1422924995422363,-0.7068129777908325,96.12509482778769,-121.4779037015005,-174.7881941422169
3.164565324783325, -2.1422760486602783,-0.7066929340362549,96.11191525461945,-121.48164378480455,-174.8009191039549
3.164562463760376, -2.1423208713531494,-0.7066929936408997,96.11040172896695,-121.48172196810027,-174.8051556388961
3.1646087169647217, -2.1422111988067627,-0.7067314982414246,96.11122644529874,-121.4885818149683,-174.80913395659536
3.1646339893341064, -2.1422064304351807,-0.7067305445671082,96.11671121428972,-121.48560831684702,-174.80616662959554
3.1644678115844727, -2.142169237136841,-0.7067418694496155,96.11796208817269,-121.48868940353908,-174.79768563811155
3.1644699573516846, -2.142146348953247,-0.7066977024078369,96.10597636956705,-121.48917224282408,-174.80940017415531
3.1644558906555176, -2.1421453952789307,-0.706723690032959,96.12506173519502,-121.48526536645754,-174.7928977708901
3.1644339561462402, -2.142155885696411,-0.706696629524231,96.12110295022642,-121.4788952687237,-174.79619095053977
3.164547920227051, -2.142266035079956,-0.7067462801933289,96.12487413678753,-121.46792839453478,-174.80257058766566
3.1645545959472656, -2.142258644104004,-0.7067089676856995,96.1301478280798,-121.47792584048214,-174.78359406660488
3.164592981338501, -2.1422696113586426,-0.7067779898643494,96.12132697978961,-121.47566140588991,-174.80375759663272
3.164618730545044, -2.1423165798187256,-0.7068136930465698,96.12490935168988,-121.47311717828423,-174.80321773699663
3.164646863937378, -2.1423277854919434,-0.7068438529968262,96.11508579409364,-121.47450477789556,-174.81552716479618
3.164607524871826, -2.1423065662384033,-0.7067609429359436,96.1503049113608,-121.46047211814431,-174.77196623644002
3.1646885871887207, -2.1423003673553467,-0.7065913081169128,96.12432970864113,-121.46637538388073,-174.80378088697947
3.1646299362182617, -2.142282724380493,-0.7066230773925781,96.13540737799367,-121.47064593374779,-174.7909438796859
3.1646225452423096, -2.142289638519287,-0.7066835761070251,96.13867461750141,-121.47499818636236,-174.78795806737293
3.1646080017089844, -2.1422696113586426,-0.7066251635551453,96.14450245500524,-121.47425047755664,-174.79085028921116
3.1645021438598633, -2.1421732902526855,-0.7066492438316345,96.14202515643393,-121.47904034867584,-174.7950032996028
3.1644325256347656, -2.142165422439575,-0.7066611051559448,96.15737753913406,-121.46880036815938,-174.7733424468151
3.1645424365997314, -2.1421103477478027,-0.7065372467041016,96.14555284936753,-121.47306717180096,-174.79073731949202
3.164583683013916, -2.142199993133545,-0.7065280079841614,96.11869880438593,-121.46697158604927,-174.81791572358983
3.1645870208740234, -2.142202377319336,-0.7065337300300598,96.1423700074418,-121.46778029413412,-174.7907545007629
3.164543390274048, -2.1421098709106445,-0.706372082233429,96.13710777565065,-121.46750628729471,-174.7968605095899
3.1645312309265137, -2.142090082168579,-0.706575334072113,96.12509661277934,-121.47626873715471,-174.80972503772202
3.164611577987671, -2.142172336578369,-0.7067272663116455,96.14394951122294,-121.4764674284711,-174.79437046800743
3.164646625518799, -2.1421542167663574,-0.706743061542511,96.15038250667263,-121.47325526753559,-174.78608984726225
3.164672374725342, -2.1421420574188232,-0.7067701816558838,96.1446004548982,-121.47515755182462,-174.79387076956755
3.164689064025879, -2.1421728134155273,-0.7066936492919922,96.12618594715262,-121.47842907544154,-174.81458251352083
3.1647400856018066, -2.142148733139038,-0.7066082954406738,96.14731387355475,-121.4842970497038,-174.79627978320306
3.164731979370117, -2.1421072483062744,-0.7066313624382019,96.15472589994398,-121.48492875965306,-174.78534851757166
3.164740562438965, -2.1420886516571045,-0.7066174149513245,96.15152596838848,-121.47866783610864,-174.79057741728087
3.164644956588745, -2.142158269882202,-0.7066393494606018,96.17520266213933,-121.4760070076972,-174.760828299948
3.1645076274871826, -2.142162799835205,-0.7066521644592285,96.18124580842505,-121.47113641772208,-174.7527763341133
3.1644446849823, -2.142191171646118,-0.7066421508789062,96.18709887237029,-121.46977902907604,-174.75223705126263
3.164418935775757, -2.142091751098633,-0.7064763307571411,96.15640277645448,-121.47122514168342,-174.77577555740643
3.16435170173645, -2.1420838832855225,-0.7063646912574768,96.1947393569396,-121.46932363376348,-174.75908199267099
3.164320230484009, -2.1420485973358154,-0.7062659859657288,96.13561764229642,-121.46612421523525,-174.78059644056356
3.1642868518829346, -2.14204740524292,-0.7062253952026367,96.19621450017084,-121.47221988933242,-174.7537249261041
3.1643435955047607, -2.1420371532440186,-0.7062150239944458,96.19120554735852,-121.46599679290541,-174.75214233227095
3.1642701625823975, -2.1419975757598877,-0.706292986869812,96.27708006979626,-121.45046039249247,-174.73481395300138
3.1631360054016113, -2.142096519470215,-0.7055118083953857,96.67335604876355,-121.42195874147107,-174.6157051794691
3.1617627143859863, -2.1417527198791504,-0.7045783400535583,95.96518966237362,-121.40822175620137,-174.9081549101347
3.158803939819336, -2.141698122024536,-0.7028576731681824,96.82287016400974,-121.52911148112938,-175.3350344760217
3.154480457305908, -2.141364812850952,-0.7005048990249634,95.80497207843338,-121.39192242293329,-175.07575781843093
3.1496567726135254, -2.1411845684051514,-0.6981908082962036,96.50689454083822,-121.32471976970379,-174.92583349616933
3.1434528827667236, -2.1410632133483887,-0.6947927474975586,96.42701221885096,-121.35162270026416,-174.7662234480769
3.1362967491149902, -2.1409859657287598,-0.6908271908760071,96.40922237376897,-121.13691424376263,-174.67318729992996
3.128511428833008, -2.1408326625823975,-0.6863082051277161,96.28331448159744,-121.06047505832908,-174.8437242667248
3.121077537536621, -2.1409707069396973,-0.6816238164901733,95.79498979353804,-121.01669071303921,-175.35485365746007
3.1118571758270264, -2.1407310962677,-0.6767553091049194,96.2413097364677,-120.79090369654435,-175.03443809300128
3.1020562648773193, -2.140486717224121,-0.6728078722953796,96.31423473001402,-120.80713937948086,-174.72293063755183
3.092745065689087, -2.1402461528778076,-0.6676715016365051,97.16874491956773,-120.57661659296438,-173.49849577958227
3.0846991539001465, -2.1406564712524414,-0.6625434160232544,96.22707132900362,-120.50195312066805,-175.23349114913557
3.074627161026001, -2.141554594039917,-0.6576952934265137,96.02263573491408,-120.52029948359426,-175.07641346932465
3.0655171871185303, -2.1414153575897217,-0.653087317943573,96.89657488630588,-120.32751387132365,-174.22233449609115
3.0554842948913574, -2.141388416290283,-0.6479689478874207,97.06869986320122,-120.23766850467031,-174.48722796868265
3.045437812805176, -2.1415340900421143,-0.6429055333137512,95.84632963532545,-120.10333000508967,-174.75952325350912
3.035390615463257, -2.141599416732788,-0.637861430644989,97.35635626626487,-120.05108325832892,-173.8986540058714
3.0251660346984863, -2.142082929611206,-0.6324893236160278,96.93199042228206,-119.91086521108583,-174.2239075973869
3.0146400928497314, -2.142019748687744,-0.6273570656776428,97.00526364948946,-119.81558030111131,-174.24510852852774
3.002833843231201, -2.1420819759368896,-0.6222115755081177,96.71196329398929,-119.7618939052593,-174.09216575772012
2.9923317432403564, -2.142367124557495,-0.6165884733200073,97.51027179670957,-119.56551216184549,-173.3740579315827
2.9806501865386963, -2.141627073287964,-0.6103964447975159,96.6721783899769,-119.40655904339563,-174.68842980267888
2.96744441986084, -2.141080617904663,-0.6041637659072876,96.40760581974388,-119.52141643346171,-174.94887323398416
2.954707622528076, -2.1403348445892334,-0.5987567901611328,96.62316978976463,-119.21410819183266,-173.90089001945015
2.942688465118408, -2.14079213142395,-0.5932738780975342,97.77380802108149,-119.21499646256521,-173.63982788553102
2.9307854175567627, -2.141408920288086,-0.5865693688392639,96.77937119581291,-118.95823098441397,-174.2517734470313
2.9177260398864746, -2.141097068786621,-0.5800660848617554,96.14612738120115,-118.84913132092287,-175.00689729186232
2.9048373699188232, -2.140775680541992,-0.5747379064559937,97.50750935824051,-118.81197947169804,-173.20355043308146
2.8920087814331055, -2.13997745513916,-0.5682730078697205,97.4173537412798,-118.61903250187235,-174.47627734856957
2.8778789043426514, -2.140195369720459,-0.5615105628967285,97.492242905325,-118.5305593623121,-173.33369326025993
2.863905668258667, -2.140437364578247,-0.5550611019134521,97.22327047235154,-118.40686382011374,-174.25030740777234
2.84964919090271, -2.1402812004089355,-0.5485388040542603,97.65432551002891,-118.26050991419159,-173.35085726931138
2.8353452682495117, -2.1407604217529297,-0.5424312949180603,98.3440623944761,-118.11446387709744,-173.09418424477963
2.8212575912475586, -2.140683174133301,-0.5357736945152283,97.5133184093918,-117.99107503674853,-173.95170430538488
2.8062076568603516, -2.1413698196411133,-0.5286706686019897,98.4518653120451,-117.79439058127126,-172.4868056028411
2.7925732135772705, -2.141406297683716,-0.5216582417488098,97.01349851551413,-117.63575935558762,-174.3183228908302
2.776606321334839, -2.1412503719329834,-0.5139203071594238,97.86396947271703,-117.70873248318173,-174.31720315694199
2.7614471912384033, -2.140584707260132,-0.5075660943984985,96.80502580480342,-117.43706232073752,-173.4224147437415
2.7452235221862793, -2.140651226043701,-0.5004975199699402,98.4483316480436,-117.30072628790727,-172.93415219059955
2.7289576530456543, -2.141249179840088,-0.49301987886428833,97.13200299038076,-117.17145358040966,-174.35570657234393
2.7126076221466064, -2.1404128074645996,-0.48593753576278687,97.8803770719041,-117.03035888634747,-172.36613566249466
2.697810173034668, -2.140040397644043,-0.4797733426094055,97.62539608082724,-116.96460397187711,-174.80363278156278
2.680716037750244, -2.1409244537353516,-0.47219040989875793,98.37262944225473,-116.87791480539701,-172.60602418097798
2.6653201580047607, -2.140030860900879,-0.465320348739624,97.36302378976191,-116.7004503058032,-173.55793791268027
2.6484594345092773, -2.139724016189575,-0.4582655429840088,98.29657325783872,-116.56283590428815,-172.5515431494286
2.632075309753418, -2.140547037124634,-0.4507143795490265,98.48630273105879,-116.4429173196632,-173.05677254454454
2.6138553619384766, -2.141580820083618,-0.4426177740097046,98.49318367212813,-116.29079982672681,-172.04257786707538
2.597928285598755, -2.141704559326172,-0.4349038004875183,96.7468200775852,-116.10788360767543,-174.6595234257982
2.5808489322662354, -2.1418261528015137,-0.42780444025993347,98.40366343231449,-116.12909282402047,-173.4037921431631
2.5643250942230225, -2.1414690017700195,-0.4213019907474518,97.62048602678175,-115.91418860497458,-172.13353807536978
2.5464391708374023, -2.1421399116516113,-0.413484126329422,98.33246318839325,-115.72861290521216,-173.43566778025982
2.5282115936279297, -2.1424572467803955,-0.4057997465133667,97.26077252781822,-115.66062477231728,-173.7827069374447
2.5113065242767334, -2.142141342163086,-0.39810076355934143,97.7355654551067,-115.49120128219607,-173.32523946954487
2.4922988414764404, -2.1414577960968018,-0.39082279801368713,98.76960305735841,-115.5089864272164,-173.30794395891172
2.472686767578125, -2.141876220703125,-0.3826242983341217,98.38895751533344,-115.26028232395855,-172.60864356247026
2.454347848892212, -2.1412646770477295,-0.3748839497566223,97.80232168038043,-115.2662508136524,-172.70651096240567
2.436389684677124, -2.1406683921813965,-0.367106556892395,98.40184144723514,-115.20028236921009,-173.57034083886492
2.4170706272125244, -2.1404693126678467,-0.3584437072277069,98.72290119679565,-115.11758800803048,-171.3114713135049
2.4001379013061523, -2.1398379802703857,-0.3509969413280487,97.76038148551628,-115.31712821772008,-173.8616292031351
2.37992262840271, -2.1403183937072754,-0.3424350321292877,98.56263087758963,-115.36334796728718,-172.353709335773
2.362680196762085, -2.1396713256835938,-0.3339565694332123,98.0079228783837,-115.54512564598689,-172.39395197284742
2.345057964324951, -2.1406216621398926,-0.3253146708011627,97.655803143072,-115.58039449900267,-173.82949418126358
2.3280155658721924, -2.140326499938965,-0.31749221682548523,99.22067356943438,-115.82588540762117,-171.3840338795729
2.3105576038360596, -2.1411285400390625,-0.3092265725135803,98.4619018424149,-116.02218137410543,-173.73002410690998
2.2934556007385254, -2.1414055824279785,-0.3001282215118408,97.81009078383788,-116.00604804047671,-173.3369072195019
2.276108980178833, -2.141096830368042,-0.2914655804634094,98.79251846024547,-116.51761999629967,-172.60244866440308
2.2603018283843994, -2.14121675491333,-0.2831896245479584,98.15466818134686,-116.49640450050167,-174.58770111062725
2.2409873008728027, -2.142045259475708,-0.27370205521583557,98.77144826743428,-116.79011799022669,-171.68870760201705
2.224463701248169, -2.1424412727355957,-0.2650476098060608,97.4638422883678,-116.89414558697254,-173.60099309328263
2.2078003883361816, -2.1430447101593018,-0.25515371561050415,98.18027658431747,-117.15660451951106,-174.98165736859937
2.188903570175171, -2.141801118850708,-0.24591507017612457,97.10312313258156,-117.4918419688664,-173.10112928080594
2.1733429431915283, -2.142174005508423,-0.23726117610931396,97.73040486636151,-117.42690807840268,-174.0399289178607
2.155449390411377, -2.1417582035064697,-0.22890788316726685,98.17884400925294,-117.79281245217132,-172.95106457428454
2.1384971141815186, -2.1405344009399414,-0.21984833478927612,97.99133227862109,-118.0136582863077,-174.27076321604096
2.120363473892212, -2.1392948627471924,-0.21038134396076202,97.8243489406383,-118.17621214951352,-173.18975358466366
2.1028671264648438, -2.1391077041625977,-0.20152169466018677,98.13539145632159,-118.30761077312263,-173.70675123017529
2.0862903594970703, -2.1378393173217773,-0.19263587892055511,97.91049857148028,-118.51603794424756,-173.3854346412991
2.0690834522247314, -2.1372628211975098,-0.18324966728687286,97.8053596358666,-118.78018166176233,-174.10227422697906
2.0518252849578857, -2.1363525390625,-0.1736319214105606,97.39725401392592,-118.75109509393936,-173.31272918981492
2.0356626510620117, -2.1366140842437744,-0.16340753436088562,97.1436084330218,-118.97921130704442,-174.40277622416684
2.0193188190460205, -2.1364636421203613,-0.15475480258464813,97.13751366886663,-119.51225591106132,-174.3636035893793
2.001879930496216, -2.1371095180511475,-0.14522583782672882,97.67439141209037,-119.30586879603065,-173.65525182571068
1.9851388931274414, -2.13789439201355,-0.1361968219280243,96.4172038140221,-119.47490303765301,-174.65168810399538
1.969296932220459, -2.1381795406341553,-0.12710921466350555,97.06253221331481,-119.20836602514265,-174.13378314914047
1.952451467514038, -2.1383910179138184,-0.1195237785577774,97.22933091366718,-119.09674422817133,-174.81270095005192
1.9345489740371704, -2.138763666152954,-0.11074991524219513,97.81952000936361,-118.91526507668225,-173.07094999134196
1.9168120622634888, -2.1393299102783203,-0.10199765861034393,98.00093907305049,-118.68423861522335,-173.35277640382077
1.899815559387207, -2.1391913890838623,-0.09372163563966751,96.90199845010012,-118.4371343488955,-174.3135208273312
1.882805347442627, -2.1400372982025146,-0.0861462727189064,97.89304391096033,-118.30559110752958,-173.48105176999016
1.8645169734954834, -2.140277624130249,-0.07749520987272263,97.633972521124,-118.19112154847163,-173.5388742566016
1.8463865518569946, -2.140456199645996,-0.06873120367527008,97.71652871755988,-117.74313104165749,-174.07523444291928
1.8269498348236084, -2.138892889022827,-0.060274939984083176,97.94842857928205,-117.882482488036,-173.35424624253065
1.8077744245529175, -2.137340545654297,-0.05116242915391922,98.12560025670464,-117.35713050389694,-172.6950627185955
1.7880531549453735, -2.1369423866271973,-0.042497143149375916,98.29647613895806,-117.36604996652757,-173.1658177132872
1.7688442468643188, -2.1361684799194336,-0.03397054225206375,97.53939655547003,-117.22431312214752,-174.16499614443885
