3.530503511428833, -2.098424196243286,-0.6537524461746216,-89.77076431585004,-110.34009359925582,179.9168446775977
3.5305073261260986, -2.098421096801758,-0.6537570357322693,-89.76569076234041,-110.34026267923716,179.92093125372762
3.530512809753418, -2.0984201431274414,-0.6537632942199707,-89.76862909921711,-110.34165007371274,179.916456650811
3.5304436683654785, -2.0983293056488037,-0.6537436842918396,-89.7614341631414,-110.34608844426236,179.92355537788612
3.5304465293884277, -2.0983259677886963,-0.6537472605705261,-89.76384496195828,-110.34647576837136,179.92143107780564
3.5304505825042725, -2.0983190536499023,-0.6537505984306335,-89.75548211869327,-110.34578746792184,179.9283848089449
3.5304183959960938, -2.0983002185821533,-0.6537440419197083,-89.75818962976675,-110.34106330400189,179.92319218894167
3.5304195880889893, -2.0982956886291504,-0.6537461280822754,-89.75834550359636,-110.34072834620339,179.92242773507084
3.5302793979644775, -2.098439931869507,-0.6536238789558411,-89.76140213581137,-110.34147020025166,179.9177513944809
3.5302746295928955, -2.098444700241089,-0.6536167860031128,-89.76564143976628,-110.34098015810703,179.9146205597668
3.530271530151367, -2.098447322845459,-0.6536126136779785,-89.76542018638953,-110.34133949110543,179.9150797006355
3.5302743911743164, -2.098472833633423,-0.6536024212837219,-89.76549278759721,-110.34010599383996,179.9161646253634
3.530224084854126, -2.0984842777252197,-0.653770387172699,-89.77507340011616,-110.33878893658424,179.90334068626055
3.5302183628082275, -2.0984907150268555,-0.6537740230560303,-89.76838000855594,-110.33889965983782,179.91040255098596
3.530191659927368, -2.098552942276001,-0.6536390781402588,-89.75547227277818,-110.33724248276573,179.9271919459327
3.5301878452301025, -2.0985629558563232,-0.6536328792572021,-89.75654165974414,-110.33680439298091,179.92714457136537
3.5301806926727295, -2.098576784133911,-0.6536260843276978,-89.75423505721136,-110.33775411190939,179.92916122898228
3.5301761627197266, -2.0985889434814453,-0.6536195278167725,-89.7541099229869,-110.3380626793884,179.92861492964315
3.530280351638794, -2.0985279083251953,-0.6535957455635071,-89.75850975103661,-110.334888585552,179.927480239713
3.5302839279174805, -2.0985372066497803,-0.6535896062850952,-89.75726621780645,-110.33571838884514,179.9289947960793
3.5302865505218506, -2.098548412322998,-0.6535833477973938,-89.76127376619982,-110.3370166471162,179.92769209853833
3.5302937030792236, -2.0985429286956787,-0.6535695791244507,-89.76471093783799,-110.3404993084057,179.92454569290936
3.5302376747131348, -2.098475694656372,-0.6536054611206055,-89.75344261392118,-110.34156253857273,179.93103404895754
3.530270576477051, -2.098426342010498,-0.6535899043083191,-89.7515986414927,-110.34116163264024,179.9344341476575
3.530276298522949, -2.0984299182891846,-0.6535868048667908,-89.74932734312411,-110.34095578292599,179.93684656054214
3.5302822589874268, -2.0984339714050293,-0.6535828113555908,-89.74749032089747,-110.34049652025313,179.93871907337288
3.5300686359405518, -2.098405122756958,-0.6535611748695374,-89.74164919041286,-110.34194227141325,179.9399985659697
3.5300610065460205, -2.0984115600585938,-0.6535553932189941,-89.75001332806605,-110.34074833214486,179.93362446397455
3.5300512313842773, -2.098409414291382,-0.6535470485687256,-89.74150573137292,-110.34113405532574,179.93825020351224
3.5300471782684326, -2.098423719406128,-0.6536734104156494,-89.74485844772995,-110.34517312078314,179.93842255938463
3.5300419330596924, -2.098426103591919,-0.6536744832992554,-89.74488247725043,-110.34554324734962,179.93770091584233
3.5300424098968506, -2.098398208618164,-0.6536581516265869,-89.74792271009903,-110.34718885774551,179.93530559833465
3.5300350189208984, -2.098395824432373,-0.6536629796028137,-89.77062968218844,-110.3458777914828,179.91422417165234
3.5299391746520996, -2.0984201431274414,-0.6536404490470886,-89.76454277384165,-110.33956518630946,179.91656486466553
3.529927968978882, -2.0984199047088623,-0.653639554977417,-89.76368975070918,-110.33842521449074,179.91738733366154
3.529917001724243, -2.098419666290283,-0.6536387205123901,-89.76113694448973,-110.33925940686807,179.91829616318535
3.5298852920532227, -2.098381996154785,-0.6536500453948975,-89.76957436687168,-110.3394744490175,179.91320018365863
3.5299925804138184, -2.098335027694702,-0.6535081267356873,-89.7597364564277,-110.33191114901102,179.92522691841452
3.52999210357666, -2.098331928253174,-0.6535087823867798,-89.7635057666855,-110.33093865613196,179.92230308806734
3.529989719390869, -2.0983269214630127,-0.6535019874572754,-89.76403029287196,-110.33172688644537,179.92264476249852
3.5300142765045166, -2.0983431339263916,-0.6534768342971802,-89.76633440647832,-110.33554930880955,179.92117426719017
3.530125617980957, -2.098297119140625,-0.653296947479248,-89.76291781335121,-110.33510682991988,179.9302922577863
3.5301263332366943, -2.0983123779296875,-0.6532897353172302,-89.75520973136649,-110.33443412636721,179.93425983387388
3.5300774574279785, -2.0982561111450195,-0.6533100605010986,-89.7594288822904,-110.33268419681137,179.93131409299156
3.5300772190093994, -2.0982682704925537,-0.6535077095031738,-89.76900136599303,-110.32878782072206,179.92423789144775
3.5300791263580322, -2.0982635021209717,-0.6535074710845947,-89.76816703738126,-110.33063607897692,179.92847554381655
3.5300824642181396, -2.0982608795166016,-0.6535041332244873,-89.77192551860746,-110.33063287663106,179.92474324342768
3.5300827026367188, -2.0982508659362793,-0.6534973978996277,-89.77136748473058,-110.33084513100003,179.92597675227321
3.5300543308258057, -2.098245143890381,-0.6534537672996521,-89.75548864270502,-110.32634039822292,179.93545114061268
3.5300605297088623, -2.0982372760772705,-0.6534514427185059,-89.74629044239423,-110.32759429584694,179.94522078825312
3.530064582824707, -2.098219156265259,-0.6534453630447388,-89.7527075533075,-110.32708586909641,179.9409633154237
3.530064344406128, -2.0982093811035156,-0.6534385681152344,-89.76352533821884,-110.32471797560403,179.93549717162247
3.5300610065460205, -2.0982067584991455,-0.6534281373023987,-89.76922091792876,-110.32482869908489,179.9259229205248
3.53000807762146, -2.0981595516204834,-0.6535497307777405,-89.76761132394041,-110.32100746293644,179.92149871846573
3.530008316040039, -2.098158359527588,-0.6535506248474121,-89.75303182262871,-110.32152389595025,179.93338099833537
3.530008316040039, -2.0981528759002686,-0.6535552144050598,-89.7422957694817,-110.32349367129808,179.94480133972382
3.529968738555908, -2.0981664657592773,-0.6536486744880676,-89.73993858984254,-110.32003378417474,179.95089681375532
3.5299620628356934, -2.0981547832489014,-0.6536582708358765,-89.77024937829405,-110.32070808847176,179.92901639186218
3.529959201812744, -2.098149538040161,-0.653657853603363,-89.7846355555149,-110.31921275745283,179.91431439439316
3.530005693435669, -2.0982754230499268,-0.6536251306533813,-89.77600815353553,-110.32128566543038,179.92023253626525
3.5299782752990723, -2.0982439517974854,-0.6537529230117798,-89.74623348520942,-110.31945140339744,179.93802691574086
3.5299782752990723, -2.098250150680542,-0.6537632942199707,-89.72520494509699,-110.31874032976265,179.95319286742432
3.529981851577759, -2.098228931427002,-0.6537746787071228,-89.72958034271065,-110.31719304728767,179.95887745764026
3.5299127101898193, -2.098271608352661,-0.6538443565368652,-89.76042880115862,-110.31582403736358,179.9344984122654
3.5299060344696045, -2.098273277282715,-0.6538568735122681,-89.77934629266443,-110.31726178206848,179.9201787546401
3.529890775680542, -2.098275899887085,-0.6538636088371277,-89.77815414025537,-110.31602787004218,179.91602662979972
3.5299084186553955, -2.0983428955078125,-0.6538566946983337,-89.77336663621838,-110.31439465370157,179.91752567002865
