4.149545669555664, 0.21779775619506836,5.794486999511719,-88.36646926573341,131.1354912997942,178.10445019487474
4.149478912353516, 0.21788501739501953,5.794415473937988,-88.35691512398319,131.14384745048284,178.1036984897722
4.149416923522949, 0.217864990234375,5.794473648071289,-88.36011234282371,131.1499888779147,178.0985960029355
4.149476528167725, 0.21791648864746094,5.794331073760986,-88.35189375433082,131.16188296336463,178.0896350249772
4.1495771408081055, 0.2180006504058838,5.794312953948975,-88.34726110288992,131.16150694147862,178.08133245265537
4.14963436126709, 0.2180328369140625,5.7942657470703125,-88.34277381767824,131.15786448800412,178.0772332167401
4.149569034576416, 0.21800851821899414,5.794333457946777,-88.35184849388324,131.1596778468762,178.07974374233908
4.149501800537109, 0.21802163124084473,5.794341564178467,-88.34911506075076,131.15584967799592,178.07857562489954
4.149179935455322, 0.2180945873260498,5.794506072998047,-88.34710779551541,131.15142218987444,178.07638244228022
4.1494011878967285, 0.21813631057739258,5.794343948364258,-88.33622917737031,131.1496036568104,178.07111869239438
4.14936637878418, 0.21822810173034668,5.794406890869141,-88.34090717902845,131.1561538902395,178.0657631516807
4.149530410766602, 0.21827983856201172,5.794171333312988,-88.33218235228657,131.1597869401203,178.0551082136004
4.1496076583862305, 0.2181077003479004,5.7941083908081055,-88.33423168375398,131.16120665062306,178.05644299726228
4.1493706703186035, 0.2181241512298584,5.79420280456543,-88.33795719648805,131.14929675553006,178.06899082066218
4.149392604827881, 0.21808600425720215,5.794188499450684,-88.34004470711903,131.1515615137816,178.06071407803935
4.149366855621338, 0.21811485290527344,5.794281959533691,-88.34172474172357,131.15025326509843,178.05476678179872
4.149320602416992, 0.2181551456451416,5.794286727905273,-88.33166482655918,131.15635743816355,178.04145406569384
4.14949893951416, 0.2180805206298828,5.7941060066223145,-88.32797032824935,131.15976464860046,178.03752319318775
4.149513244628906, 0.21804547309875488,5.794114112854004,-88.32926348663129,131.16476833753583,178.03749878573052
4.149518013000488, 0.2181098461151123,5.794011116027832,-88.33194102461515,131.1582565691781,178.0376976698104
4.149522304534912, 0.21819090843200684,5.794039249420166,-88.33306178132088,131.1607872118737,178.04359255838446
4.149489879608154, 0.21828508377075195,5.794076919555664,-88.33469835850568,131.1658982399471,178.04673692960282
4.149338722229004, 0.21818256378173828,5.794106483459473,-88.33439886115876,131.15776177694926,178.04907164263372
4.149171829223633, 0.21812653541564941,5.794135093688965,-88.33254489910074,131.15318587039673,178.05556368550268
4.1491851806640625, 0.21821212768554688,5.794028282165527,-88.32513601859135,131.14881994697896,178.04225804790192
4.149238586425781, 0.21827244758605957,5.794007778167725,-88.3203700169846,131.1508096105224,178.03001152221438
4.149167060852051, 0.21828079223632812,5.794028282165527,-88.32425561254732,131.15030320775412,178.03433940465723
4.149264812469482, 0.2183382511138916,5.793980598449707,-88.32781550247299,131.14444987609198,178.03459987631592
4.149222373962402, 0.21827268600463867,5.793920516967773,-88.32320096571,131.14413977379576,178.03434808402292
4.149167060852051, 0.21831035614013672,5.793933868408203,-88.32712748386592,131.14428472412473,178.03648502196395
4.149238109588623, 0.2184152603149414,5.793813705444336,-88.32286592367022,131.1402038641132,178.02983838935222
4.149188995361328, 0.21829462051391602,5.793889999389648,-88.33322661890168,131.1526664814799,178.04443440549895
4.1491217613220215, 0.21827483177185059,5.793888092041016,-88.33418799470475,131.15282491438066,178.04563818046717
4.149066925048828, 0.21822690963745117,5.793895244598389,-88.34226237990583,131.15068453589694,178.05735673233892
4.1491007804870605, 0.21822357177734375,5.79396915435791,-88.35638410221873,131.14932437756914,178.06757622985398
4.1490797996521, 0.21839690208435059,5.794022560119629,-88.36295272813943,131.15182287340778,178.07268205087283
4.149018287658691, 0.218397855758667,5.794054985046387,-88.36321201228962,131.1516352190425,178.0740904639743
4.149184226989746, 0.21838045120239258,5.7938642501831055,-88.35365269410735,131.1636733375114,178.06386170308176
4.14927339553833, 0.21838140487670898,5.793743133544922,-88.35245867541865,131.1657787837608,178.06315135344056
4.149191856384277, 0.21831703186035156,5.793706893920898,-88.35483882296516,131.1677460746801,178.06731450974488
4.149146556854248, 0.21829581260681152,5.793696403503418,-88.35604723440414,131.16843375227214,178.06727711423045
4.149097442626953, 0.21845602989196777,5.793668270111084,-88.35321915418989,131.16930041791736,178.06742001770442
4.149005889892578, 0.21854400634765625,5.793622016906738,-88.34773732678502,131.15876192711346,178.0666137945427
4.149110794067383, 0.21847128868103027,5.793675422668457,-88.33698176547853,131.16970915603227,178.0646320362461
4.149057388305664, 0.2185351848602295,5.793639183044434,-88.33554102050685,131.16668496753167,178.0615143482358
4.149166107177734, 0.21856284141540527,5.793523788452148,-88.3384619285745,131.1722252870038,178.06554087720193
4.149158000946045, 0.21855759620666504,5.793588161468506,-88.34449680687567,131.170014777253,178.0701363465255
4.149208068847656, 0.2184906005859375,5.793498992919922,-88.35040849938923,131.17656634848592,178.07381684566735
4.149127960205078, 0.21848702430725098,5.793520927429199,-88.3550220429362,131.16768379455377,178.08038950848842
4.14918327331543, 0.21849822998046875,5.793490409851074,-88.36185715469341,131.167163241774,178.0851367555745
4.149004936218262, 0.2185196876525879,5.793554306030273,-88.36261922538252,131.16592092803808,178.08461673467485
4.148930549621582, 0.21850943565368652,5.793572425842285,-88.36525835122005,131.1685880823203,178.0866897033342
4.14881706237793, 0.21857142448425293,5.79365348815918,-88.37091229534055,131.16089903720828,178.0934368578205
4.148890018463135, 0.21867799758911133,5.793625831604004,-88.37636555790243,131.16134381704612,178.10016328783507
4.148987770080566, 0.21871685981750488,5.7935380935668945,-88.36874395342666,131.15815571782983,178.09028938020157
4.1490397453308105, 0.21879243850708008,5.793422698974609,-88.37054762276792,131.15448538137744,178.09463490933476
4.148998260498047, 0.21877527236938477,5.793478965759277,-88.36888418297131,131.1557713774546,178.09279317635855
4.148962020874023, 0.2187652587890625,5.793434143066406,-88.37473218151536,131.15890610287997,178.09749840508752
4.14896297454834, 0.21861624717712402,5.793451309204102,-88.36974492204759,131.16367349263655,178.0912101072151
4.148846626281738, 0.2185990810394287,5.79355001449585,-88.36995725802637,131.15164695640132,178.09357136213612
4.148809909820557, 0.21855425834655762,5.793575763702393,-88.37399458106471,131.14857107923206,178.09456601142838
4.148735046386719, 0.2186262607574463,5.793567657470703,-88.37592790134893,131.15068232112355,178.0972020123985
4.149039268493652, 0.21875238418579102,5.793253421783447,-88.37775028768453,131.15033338549836,178.1017660826162
4.149062156677246, 0.21886014938354492,5.793227195739746,-88.37206068547906,131.1474206940005,178.0966404230768
4.149050235748291, 0.218825101852417,5.793153762817383,-88.36844384850974,131.1486231249155,178.0933564150011
4.149050712585449, 0.21886277198791504,5.793133735656738,-88.37083750425572,131.155768234224,178.10194375154518
4.1489362716674805, 0.21892118453979492,5.793120384216309,-88.36482569957055,131.16331266718123,178.09835574898602
4.148770332336426, 0.21887731552124023,5.793306350708008,-88.36411265131638,131.15516314924287,178.1023219156496
4.148692607879639, 0.218919038772583,5.793278694152832,-88.37024796014406,131.14973386113763,178.11273471849668
4.148650646209717, 0.21883583068847656,5.793339729309082,-88.37032038744358,131.15018496366648,178.1060441409465
4.148551940917969, 0.21893954277038574,5.793484687805176,-88.37177582919828,131.15042746864253,178.09411527006947
4.148792266845703, 0.21895265579223633,5.793219089508057,-88.36717499806494,131.1439810013851,178.0917448690305
4.148815155029297, 0.21877598762512207,5.7931976318359375,-88.3746754477074,131.14731205924852,178.09420658913393
4.148772239685059, 0.21885180473327637,5.793159484863281,-88.36681657006079,131.1454826156308,178.09011937132485
4.148785591125488, 0.21871376037597656,5.793097019195557,-88.3580049348622,131.14453743253824,178.07926044376725
4.148795127868652, 0.2186894416809082,5.793169021606445,-88.36692620375952,131.1429162373135,178.07734234983013
4.1488142013549805, 0.21872377395629883,5.793169975280762,-88.36791683281048,131.13473781190808,178.08394581910244
4.148935794830322, 0.21867132186889648,5.793028354644775,-88.36959269098598,131.1399577701816,178.0896521494366
4.148737907409668, 0.21866464614868164,5.793127536773682,-88.37110852912407,131.14056540027042,178.0869767514267
4.148684024810791, 0.2186412811279297,5.7931389808654785,-88.37244146827715,131.14088578861853,178.08768727430785
4.148831367492676, 0.2188253402709961,5.793117523193359,-88.38668011846235,131.1308844843302,178.09944343888614
4.148754119873047, 0.2190723419189453,5.793096542358398,-88.37912620664315,131.1364034257664,178.09112123295148
4.148724555969238, 0.21905064582824707,5.7929582595825195,-88.37968683757089,131.1366955464773,178.0930671608772
4.148711204528809, 0.218994140625,5.792832374572754,-88.37639215105474,131.1301164692172,178.09866976798176
4.148783206939697, 0.21905875205993652,5.792825698852539,-88.371570993518,131.13374407825037,178.09745446960795
4.148714542388916, 0.21892046928405762,5.792856216430664,-88.38022730587464,131.13365908247917,178.10957668235622
4.148767471313477, 0.21901893615722656,5.7928972244262695,-88.37998647733228,131.13337331044642,178.10213869271456
4.148761749267578, 0.21903491020202637,5.792850494384766,-88.38034514198151,131.1324051447112,178.104957878415
4.1487603187561035, 0.2189939022064209,5.792879104614258,-88.37626205790173,131.13584376714394,178.1006978239138
4.1486358642578125, 0.2189793586730957,5.792886734008789,-88.3843594306693,131.12931221403935,178.10329926956032
4.148550987243652, 0.21898317337036133,5.792882919311523,-88.37645302455712,131.1287601118449,178.1007197851499
4.148529529571533, 0.21903228759765625,5.792756080627441,-88.38064676265364,131.1222143904388,178.1008929154195
4.148582458496094, 0.2189934253692627,5.79256534576416,-88.39056403674637,131.13077953124764,178.10849934405226
4.1483917236328125, 0.21900486946105957,5.792502403259277,-88.4936610791998,131.16018137555122,178.07710052595513
4.147968292236328, 0.2188875675201416,5.792091369628906,-88.2333642494334,131.11801169096856,178.01557790967445
4.147642135620117, 0.21932578086853027,5.79196834564209,-88.53749656675888,131.1478360782361,178.25989093893477
4.147218704223633, 0.2191603183746338,5.791536331176758,-88.35293269368383,131.12593305100407,177.9826116430435
4.146475791931152, 0.21915411949157715,5.790836334228516,-88.54721950269935,131.1612203234449,178.1902979491203
4.145817756652832, 0.21904349327087402,5.790375709533691,-88.22677778190803,131.1222354568582,178.15272813231434
4.145177364349365, 0.2191762924194336,5.789822578430176,-88.7140195254019,131.15271205480676,178.19342487797073
4.1442341804504395, 0.2191007137298584,5.789134979248047,-88.25326358959987,131.10719071298786,178.13368442475618
4.1433916091918945, 0.21922969818115234,5.788380146026611,-88.61106180983481,131.18796371514267,178.18457846789408
4.1422319412231445, 0.21935319900512695,5.787317276000977,-88.15971261699653,131.11338106570838,178.03289058353548
4.141014099121094, 0.2194051742553711,5.786454200744629,-88.56704777921406,131.15367060022731,178.27958430534838
4.139689922332764, 0.21924614906311035,5.7851643562316895,-88.48167421648341,131.14104786455977,178.01461249129318
4.138444900512695, 0.21938538551330566,5.783977031707764,-88.05540839560274,131.13356424242758,178.0818461150021
4.137237548828125, 0.21934056282043457,5.782842636108398,-88.49508037081304,131.17922968492402,178.096613296992
4.135561466217041, 0.2192060947418213,5.781193733215332,-88.32707005180842,131.18425219886282,177.95791363991603
4.133828639984131, 0.21932768821716309,5.779800891876221,-88.1754395629365,131.20272589575143,178.02128110146182
4.131893157958984, 0.21928834915161133,5.778048038482666,-88.14331179218102,131.220746930688,177.83852430900856
4.129740238189697, 0.2193450927734375,5.776301383972168,-88.38505071825342,131.25825067066785,178.09477145851264
4.127466201782227, 0.21941018104553223,5.774173736572266,-88.19888808188385,131.21623272600564,177.99154494253912
4.124945163726807, 0.21928811073303223,5.771739959716797,-87.96164531603857,131.25539649749456,177.667222445991
4.122156143188477, 0.21911334991455078,5.769677639007568,-88.12214164985237,131.28515962869966,177.80843937158858
4.119052886962891, 0.21914935111999512,5.766997337341309,-88.08382750043963,131.26161668371682,177.75791579364025
4.115659713745117, 0.21925854682922363,5.764118194580078,-88.08180747866994,131.34496566981963,177.86601388798695
4.112094879150391, 0.21903705596923828,5.760982990264893,-88.05233249576996,131.3503516179772,177.7094095758035
4.108070373535156, 0.21915102005004883,5.757959365844727,-88.0985151120162,131.345204523407,177.78787203977697
4.103843688964844, 0.21921563148498535,5.754792213439941,-88.22260207727741,131.36394947034566,178.00757645417676
4.099728584289551, 0.21902942657470703,5.751364707946777,-88.28710705609339,131.39239064768057,178.03923731402614
4.09541654586792, 0.21900153160095215,5.747444152832031,-88.01379119713987,131.41794268646265,177.77850508758974
4.0909271240234375, 0.21926021575927734,5.743670463562012,-88.25075966180427,131.4125411395131,177.91474464053437
4.086427211761475, 0.21926641464233398,5.739734649658203,-88.08063996243682,131.44196189199982,177.6118426606938
4.081442356109619, 0.21918106079101562,5.735613822937012,-88.04012487067777,131.44463120180768,177.7793205148346
4.076876640319824, 0.21903562545776367,5.731611728668213,-88.39134413646828,131.43054335672355,177.87501915256908
4.07179594039917, 0.21906733512878418,5.727213382720947,-88.01313664904555,131.54951900467861,177.6584786547275
4.066418647766113, 0.2189466953277588,5.722686767578125,-88.4678143053639,131.47836442743642,177.9165257926475
4.060826301574707, 0.21880626678466797,5.7181596755981445,-88.14332221698298,131.4992971051724,177.8195956970907
4.055363655090332, 0.21869301795959473,5.713282585144043,-88.16740650558101,131.61151850923895,177.75716728961635
4.049676895141602, 0.21872448921203613,5.708320140838623,-88.13306148125452,131.56333671820892,177.74028590973458
4.043787002563477, 0.21864032745361328,5.703280448913574,-88.04913995985083,131.63342954401318,177.78593509944974
4.037642002105713, 0.21854925155639648,5.698087692260742,-88.43388922587607,131.67590096002337,177.91573048235622
4.031557559967041, 0.21854686737060547,5.692477226257324,-88.0142476272639,131.63431158118328,177.7490625999963
4.025064468383789, 0.21848106384277344,5.687079906463623,-87.92408515427904,131.75339659885412,177.47289697120937
4.018129348754883, 0.21892905235290527,5.681096076965332,-87.92023999528038,131.76969028893816,177.74090484605478
4.0118560791015625, 0.21875500679016113,5.675624847412109,-87.69673669366973,131.77742187741887,177.33311009049845
4.003911018371582, 0.21907377243041992,5.6692657470703125,-88.33270999662402,131.82517698157193,177.9076824723262
3.997457981109619, 0.2188427448272705,5.663751602172852,-88.07586514619547,131.8349804418803,177.8086082306623
3.990260601043701, 0.21823811531066895,5.65751314163208,-87.68907573017636,131.91545492220447,177.34113189081094
3.9834861755371094, 0.2182753086090088,5.651940822601318,-88.4289554219341,131.92849663166245,178.02003579479683
3.9761452674865723, 0.21814274787902832,5.645037651062012,-88.08589462695772,131.95620272154576,177.5310573023003
3.968897581100464, 0.21848630905151367,5.638195514678955,-87.61162184582939,131.93571886233298,177.63817659686788
3.9614837169647217, 0.21802902221679688,5.631594657897949,-88.2381871837313,131.98748677938488,177.32134435296237
3.9535703659057617, 0.21791553497314453,5.624726295471191,-87.58944962445827,132.02955173233389,177.3393520110391
3.945681095123291, 0.21769332885742188,5.618440628051758,-88.40934922596199,131.9771411538418,177.83847711646723
3.9376821517944336, 0.2176828384399414,5.611483573913574,-88.19538953130613,132.00588567930203,177.8953867346499
