-4.084660530090332, 0.1548154354095459,-5.606128692626953,-87.44094263785784,125.09354829622454,-177.22140653119772
-4.084684371948242, 0.15488982200622559,-5.606100082397461,-87.44219409257133,125.094582175799,-177.2219865344744
-4.084748268127441, 0.15485668182373047,-5.606138229370117,-87.43601552210616,125.095879794229,-177.22912993635452
-4.08473539352417, 0.1548769474029541,-5.606060028076172,-87.4324085291287,125.09806358760761,-177.2342672767641
-4.084698677062988, 0.1548442840576172,-5.606091499328613,-87.44819762649226,125.09736213068544,-177.21753406459305
-4.084717750549316, 0.1547551155090332,-5.606120586395264,-87.44499173624628,125.0983710794164,-177.21868628746412
-4.084675312042236, 0.15469837188720703,-5.606092929840088,-87.44355514331289,125.10186209742312,-177.21850848551705
-4.0846757888793945, 0.1546642780303955,-5.606080055236816,-87.44613717011862,125.10031887203259,-177.2168000625676
-4.08467435836792, 0.15458273887634277,-5.606111526489258,-87.44539052154093,125.10144816862996,-177.2180843048227
-4.08466911315918, 0.15471982955932617,-5.606088161468506,-87.44481614535121,125.1015862778252,-177.21357643616574
-4.08469820022583, 0.15477252006530762,-5.606106758117676,-87.44419959135114,125.1048164885397,-177.2213428349503
-4.084673881530762, 0.15483689308166504,-5.606128692626953,-87.43932294221719,125.10173992807215,-177.2233664059969
-4.084667682647705, 0.15475010871887207,-5.606086730957031,-87.43583372838495,125.10098904194233,-177.2309619686124
-4.084684371948242, 0.1547698974609375,-5.606111526489258,-87.4460194792752,125.0984287929504,-177.22628721369622
-4.084681987762451, 0.15478229522705078,-5.606107711791992,-87.4494746739327,125.09896798492404,-177.22182237983705
-4.0847320556640625, 0.15477728843688965,-5.606021881103516,-87.44037207428221,125.10425022837298,-177.23189508440228
-4.0846099853515625, 0.15478992462158203,-5.606035232543945,-87.44370119148246,125.10443737530824,-177.22603825198848
-4.084549903869629, 0.15486550331115723,-5.606121063232422,-87.45312140751147,125.09988499504422,-177.21845329832132
-4.084527015686035, 0.15487408638000488,-5.606118202209473,-87.45595981221115,125.10178602310685,-177.21687074380156
-4.084652423858643, 0.1548314094543457,-5.606084823608398,-87.4540607036504,125.1078437953331,-177.21915092448245
-4.084663391113281, 0.1548595428466797,-5.606110572814941,-87.45674823852671,125.1084294627976,-177.21502527256496
